RouteID,POL,POD,High_Incidents,Medium_Incidents,Low_Incidents,No_Of_Transhipments,Average_Transit_Days,Distance,Crew_Experience_Level,Training_Programs,Navigational_Risks,Carbon_Emissions,Operational_Cost,Insurance_Premium,Total_Revenue,Regulatory_Compliance,Previous_Safety_Awards,Emergency_Response_Plans,Cargo_Type,Ship_Type,Average_Vessel_Age,RiskScore,Scaled_RiskScore,Risk_Category
R0329,San Diego,Shanghai,8,19,40,1,29,2533,10,regular,clear,12666,480922,46246,1178213,non-compliant,no,in place,non-hazardous,container,21,29023,41,Medium
R0330,Portland,Yokohama,8,5,41,6,35,1862,8,irregular,shallow waters,8344,303530,47431,792449,non-compliant,no,in place,hazardous,container,14,18365,27,Medium
R0331,Houston,Hong Kong,8,1,49,6,40,1769,11,regular,clear,8562,392931,53634,971095,compliant,no,not in place,non-hazardous,bulk carrier,14,24220,35,Medium
R0332,New York,Kaohsiung,1,5,19,1,34,2164,7,regular,shallow waters,8571,359713,72091,738850,compliant,no,in place,non-hazardous,bulk carrier,16,28677,41,Medium
R0333,Boston,Busan,2,2,44,3,32,2409,12,irregular,shallow waters,10119,613256,52889,1227683,non-compliant,yes,in place,hazardous,bulk carrier,6,43371,61,High
R0334,Miami,Shanghai,6,15,39,3,31,1586,14,irregular,shallow waters,9452,644636,55088,1164552,non-compliant,no,not in place,non-hazardous,container,10,48862,68,High
R0335,Charleston,Ningbo,4,7,38,6,33,1941,8,irregular,shallow waters,11976,534156,24510,943810,compliant,no,not in place,non-hazardous,container,8,40524,57,High
R0336,Savannah,Kaohsiung,1,1,48,3,28,1817,12,irregular,clear,13290,476993,52576,920617,non-compliant,no,in place,non-hazardous,bulk carrier,15,36693,52,High
R0337,Baltimore,Shenzhen,2,16,22,6,29,2043,9,regular,shallow waters,8642,502834,36061,970209,compliant,yes,not in place,non-hazardous,bulk carrier,7,36196,51,High
R0338,Norfolk,Shanghai,9,8,46,6,32,2003,13,irregular,clear,8124,613185,45130,820549,non-compliant,no,in place,non-hazardous,container,15,54501,75,Critical
R0339,Mobile,Hong Kong,5,11,31,0,28,2404,14,irregular,shallow waters,8956,301657,50469,965192,compliant,yes,in place,hazardous,bulk carrier,11,13439,20,Low
R0340,Port Everglades,Busan,6,2,46,5,28,1967,10,irregular,clear,10878,392490,46979,792454,compliant,no,not in place,hazardous,bulk carrier,10,29536,42,Medium
R0341,San Juan,Ningbo,8,10,32,0,30,2412,7,irregular,shallow waters,9767,600404,43640,1179666,non-compliant,no,in place,non-hazardous,container,17,42509,59,High
R0342,Houston,Kaohsiung,0,0,45,1,36,1905,12,irregular,clear,8999,621227,43730,1227387,non-compliant,no,not in place,hazardous,container,5,43299,60,High
R0343,New Orleans,Shenzhen,6,12,4,5,24,2278,10,regular,congested areas,7406,558972,47890,1189039,compliant,no,not in place,non-hazardous,bulk carrier,10,37063,52,High
R0344,Oakland,Shanghai,7,14,42,2,34,2069,11,irregular,shallow waters,5582,395503,47453,761160,non-compliant,no,in place,non-hazardous,container,27,29842,42,Medium
R0345,Tacoma,Ningbo,2,4,47,1,34,2519,9,regular,shallow waters,7991,598955,50203,958310,compliant,no,not in place,non-hazardous,container,21,49137,68,High
R0346,Vancouver,Shenzhen,3,16,33,4,34,1557,8,irregular,congested areas,12529,636143,49455,1116946,non-compliant,no,in place,non-hazardous,bulk carrier,3,49455,69,High
R0347,Los Angeles,Shenzhen,9,5,39,0,26,1651,12,irregular,congested areas,10872,571825,62789,1153752,non-compliant,no,not in place,hazardous,bulk carrier,9,41322,58,High
R0348,Long Beach,Ningbo,5,10,10,3,22,2549,11,irregular,shallow waters,9617,250599,29504,632227,non-compliant,no,in place,hazardous,bulk carrier,12,15893,24,Low
R0349,San Francisco,Kaohsiung,9,17,49,0,33,1780,7,regular,clear,11460,512459,52450,1148098,compliant,yes,not in place,non-hazardous,container,5,33748,48,Medium
R0350,San Diego,Busan,6,3,2,3,31,1799,11,irregular,shallow waters,7424,558524,50710,751346,compliant,yes,in place,hazardous,bulk carrier,22,50234,70,High
R0351,Portland,Shanghai,3,2,32,5,35,1737,11,regular,clear,10114,448438,48658,969207,non-compliant,yes,in place,non-hazardous,container,12,30861,44,Medium
R0352,Seattle,Yokohama,7,12,10,4,26,2345,9,regular,congested areas,6427,518668,42942,1251498,compliant,yes,not in place,hazardous,bulk carrier,11,29804,42,Medium
R0353,Los Angeles,Hong Kong,4,8,15,5,34,1624,13,irregular,clear,10692,448654,48503,1224414,non-compliant,no,in place,non-hazardous,container,14,23306,34,Medium
R0354,Long Beach,Busan,0,5,17,4,35,2007,9,regular,shallow waters,10519,413841,33665,1265226,compliant,no,in place,non-hazardous,container,14,16850,25,Low
R0355,San Francisco,Shanghai,3,11,29,0,30,1920,10,irregular,congested areas,10567,651059,52067,786746,non-compliant,yes,in place,non-hazardous,bulk carrier,8,61041,84,Critical
R0356,New York,Busan,2,1,47,3,32,2311,12,irregular,congested areas,12335,521507,53881,836142,compliant,yes,in place,hazardous,container,19,44601,62,High
R0357,Boston,Hong Kong,8,2,9,5,32,1831,10,regular,shallow waters,11552,389402,42959,887440,compliant,yes,in place,hazardous,bulk carrier,13,26111,37,Medium
R0358,Tanger Med,Hong Kong,7,2,17,4,26,2125,7,irregular,shallow waters,7582,362340,69407,970712,compliant,yes,in place,non-hazardous,bulk carrier,19,21628,31,Medium
R0359,Gioia Tauro,Busan,0,11,37,6,33,1649,10,irregular,congested areas,12365,413902,48796,1043340,compliant,no,not in place,hazardous,container,9,24933,36,Medium
R0360,Piraeus,Shanghai,5,14,18,1,38,2682,9,regular,clear,9581,414443,50441,1255451,compliant,yes,not in place,hazardous,container,3,18459,27,Medium
R0361,Alexandria,Busan,8,8,35,1,30,1928,12,regular,clear,6060,514653,63358,814278,compliant,no,not in place,hazardous,container,19,43796,61,High
R0362,Port Sudan,Hong Kong,6,7,12,5,23,2003,10,regular,clear,9782,548556,71421,874229,non-compliant,no,not in place,hazardous,bulk carrier,16,47428,66,High
R0363,Jebel Ali,Yokohama,3,10,45,3,27,2496,10,regular,shallow waters,11294,548449,38767,1284728,non-compliant,no,in place,hazardous,bulk carrier,18,33082,47,Medium
R0364,Mumbai (Bombay),Shanghai,0,15,2,6,21,1824,8,regular,congested areas,7972,424989,44228,768190,compliant,yes,in place,hazardous,bulk carrier,18,33333,47,Medium
R0365,Visakhapatnam,Busan,1,3,9,5,36,2500,10,regular,clear,12666,592063,48973,1145371,non-compliant,yes,not in place,hazardous,bulk carrier,12,43532,61,High
R0366,Chittagong,Kaohsiung,4,0,37,0,34,1877,12,irregular,congested areas,8153,622784,42571,982270,compliant,no,in place,hazardous,bulk carrier,10,50576,70,High
R0367,Fremantle,Ningbo,4,6,0,4,27,2202,8,regular,clear,9038,474004,58461,1077615,non-compliant,yes,not in place,hazardous,bulk carrier,12,31307,44,Medium
R0368,Adelaide,Shenzhen,7,1,26,0,23,1828,10,regular,congested areas,8671,396793,41470,837726,non-compliant,yes,in place,hazardous,container,15,27799,40,Medium
R0369,Perth,Shenzhen,5,4,45,1,26,1593,8,irregular,shallow waters,6582,510028,62666,1141435,non-compliant,no,in place,hazardous,bulk carrier,13,33393,47,Medium
R0370,Wellington,Ningbo,7,6,7,4,27,2124,8,irregular,shallow waters,8014,716008,56236,869158,non-compliant,no,not in place,hazardous,bulk carrier,3,66213,91,Critical
R0371,Prince Rupert,Shanghai,1,3,45,5,31,2192,10,regular,shallow waters,8576,394170,61640,716080,compliant,yes,in place,hazardous,bulk carrier,11,32722,46,Medium
R0372,San Pedro,Shenzhen,2,4,41,0,30,1605,10,regular,clear,9740,447384,41515,1096008,non-compliant,no,not in place,non-hazardous,bulk carrier,19,26286,38,Medium
R0373,Everett,Kaohsiung,5,0,16,2,37,1908,14,irregular,shallow waters,3997,505743,46165,499382,non-compliant,yes,not in place,non-hazardous,container,12,50463,70,High
R0374,Wilmington,Ningbo,9,0,8,3,27,2360,9,regular,shallow waters,11433,554166,58980,886400,non-compliant,yes,not in place,hazardous,container,23,47222,66,High
R0375,Mobile,Busan,2,14,5,6,22,2180,10,regular,shallow waters,11413,301442,57166,1058228,compliant,no,in place,hazardous,container,7,11555,18,Low
R0376,Corpus Christi,Hong Kong,5,19,42,6,24,1881,7,irregular,congested areas,12363,630589,47131,1151556,non-compliant,no,in place,hazardous,bulk carrier,14,47626,66,High
R0377,Baltimore,Shanghai,5,18,24,3,30,1821,11,regular,congested areas,7017,629229,48555,1245304,compliant,yes,not in place,non-hazardous,bulk carrier,7,43669,61,High
R0378,Miami,Shenzhen,1,9,38,2,26,2584,11,irregular,congested areas,9414,457521,45657,1355509,compliant,no,in place,non-hazardous,bulk carrier,8,20208,29,Medium
R0379,Houston,Kaohsiung,6,17,48,1,29,1566,13,regular,congested areas,11883,770662,48286,1294350,non-compliant,yes,not in place,hazardous,container,8,60062,83,Critical
R0380,Callao,Ningbo,1,2,27,4,28,1982,12,irregular,congested areas,12055,622771,40347,1038310,compliant,no,not in place,hazardous,bulk carrier,23,49530,69,High
R0381,San Antonio,Shanghai,5,10,32,3,35,1561,11,irregular,congested areas,12958,617445,38668,1225124,non-compliant,yes,in place,hazardous,bulk carrier,11,43243,60,High
R0382,Buenaventura,Busan,0,14,36,2,27,2394,9,irregular,congested areas,10205,618755,60054,1035223,non-compliant,no,not in place,hazardous,container,8,50356,70,High
R0383,Shanghai,Kaohsiung,2,10,8,5,28,1998,10,regular,shallow waters,9888,615872,47946,1137181,non-compliant,yes,in place,hazardous,container,12,45877,64,High
R0384,Singapore,Hong Kong,1,16,17,6,34,2053,10,irregular,shallow waters,6884,497809,61513,880131,non-compliant,yes,in place,non-hazardous,bulk carrier,11,39856,56,High
R0385,Busan,Yokohama,6,16,20,2,27,2831,12,regular,clear,12130,487904,55960,1092415,non-compliant,no,in place,hazardous,container,16,33125,47,Medium
R0386,Rotterdam,Shanghai,3,5,1,1,32,1822,12,irregular,shallow waters,9079,405643,53120,905351,non-compliant,yes,not in place,non-hazardous,bulk carrier,2,27785,40,Medium
R0387,Yokohama,Busan,7,4,42,1,32,2525,9,irregular,congested areas,10068,442263,42898,965291,non-compliant,yes,not in place,hazardous,bulk carrier,7,29995,43,Medium
R0388,Ningbo-Zhoushan,Kaohsiung,5,7,37,0,31,1883,7,irregular,congested areas,9934,468910,37892,1093046,compliant,yes,in place,hazardous,container,16,28796,41,Medium
R0389,Qingdao,Ningbo,9,1,39,3,24,1930,13,regular,clear,5211,506546,45431,1418276,compliant,yes,in place,non-hazardous,bulk carrier,10,23187,33,Medium
R0390,Tianjin,Shenzhen,3,15,35,0,36,2791,11,regular,shallow waters,8377,659830,65319,1078954,non-compliant,yes,not in place,non-hazardous,container,8,54105,75,High
R0391,Hong Kong,Busan,4,19,49,6,41,1952,9,irregular,shallow waters,10908,289751,58890,997658,non-compliant,no,in place,hazardous,container,8,11955,18,Low
R0392,Jebel Ali,Shanghai,8,11,42,2,30,1588,11,regular,clear,9903,634493,44496,833645,compliant,yes,in place,non-hazardous,bulk carrier,16,56866,79,Critical
R0393,Dubai,Busan,6,5,36,4,25,2085,10,regular,congested areas,10924,398812,45544,1179240,non-compliant,yes,not in place,hazardous,container,15,18620,27,Medium
R0394,Port Kelang,Hong Kong,9,0,14,4,30,1948,13,regular,congested areas,11568,489548,40709,932908,compliant,yes,not in place,non-hazardous,bulk carrier,17,36628,51,High
R0395,Tanjung Pelepas,Shenzhen,8,3,27,1,35,2110,6,irregular,congested areas,8354,427560,34529,1074831,compliant,no,not in place,non-hazardous,bulk carrier,6,23870,34,Medium
R0396,Jakarta,Kaohsiung,6,16,17,4,27,1960,9,regular,congested areas,8970,685428,51016,1140388,non-compliant,no,in place,hazardous,container,6,54169,75,High
R0397,Bangkok,Shanghai,0,12,33,4,29,2665,13,irregular,clear,9718,450004,67251,1252822,non-compliant,yes,not in place,hazardous,container,18,24088,35,Medium
R0398,Manila,Busan,7,17,21,6,32,2167,11,irregular,shallow waters,11547,552145,67376,1168474,compliant,yes,not in place,non-hazardous,container,13,39130,55,High
R0399,Kaohsiung,Yokohama,3,4,10,4,36,1678,14,irregular,congested areas,9532,557327,56079,755308,compliant,no,not in place,hazardous,bulk carrier,9,50767,70,High
R0400,Valencia,Hong Kong,2,2,12,2,34,2037,8,regular,shallow waters,6438,383999,43973,656560,non-compliant,no,not in place,non-hazardous,bulk carrier,11,31492,45,Medium
R0401,Barcelona,Shenzhen,6,10,3,4,34,1760,12,irregular,shallow waters,9604,490323,35505,1140294,non-compliant,yes,not in place,non-hazardous,bulk carrier,6,29671,42,Medium
R0402,Santos,Kaohsiung,2,12,21,5,28,1926,12,regular,congested areas,11467,620433,60471,1017201,compliant,no,not in place,hazardous,bulk carrier,9,51263,71,High
R0403,Gioia Tauro,Busan,7,3,6,4,32,1727,7,regular,congested areas,12714,412677,54472,1078294,compliant,yes,not in place,non-hazardous,bulk carrier,13,24248,35,Medium
R0404,Felixstowe,Ningbo,5,13,42,4,26,2632,9,irregular,congested areas,10561,582897,46838,1343952,compliant,yes,in place,hazardous,bulk carrier,14,35933,51,High
R0405,Southampton,Shanghai,4,10,23,0,34,1793,10,irregular,shallow waters,7028,466892,45167,876682,non-compliant,yes,not in place,hazardous,bulk carrier,12,34986,49,Medium
R0406,Bremerhaven,Yokohama,3,9,3,2,36,2206,7,irregular,clear,9187,616365,56004,1258282,non-compliant,no,in place,non-hazardous,container,11,42820,60,High
R0407,Le Havre,Hong Kong,7,18,27,1,33,1903,9,regular,congested areas,10950,674750,41734,878667,non-compliant,yes,in place,hazardous,bulk carrier,16,60428,83,Critical
R0408,Antwerp,Tokyo,7,17,14,0,28,1652,12,regular,shallow waters,11732,299216,52392,1313054,compliant,yes,not in place,non-hazardous,bulk carrier,11,3222,7,Low
R0409,Genoa,Shanghai,0,5,0,3,29,2059,9,irregular,shallow waters,11014,366186,37802,1150104,compliant,no,in place,non-hazardous,container,10,15003,22,Low
R0410,Piraeus,Busan,8,14,2,2,39,2120,10,irregular,congested areas,9497,456149,72285,698574,non-compliant,yes,not in place,hazardous,bulk carrier,8,41652,58,High
R0411,Salalah,Tokyo,4,9,13,5,28,2168,10,regular,clear,11717,646542,43130,916544,compliant,yes,in place,hazardous,bulk carrier,3,56224,78,Critical
R0412,Dammam,Rio de Janeiro,3,4,37,2,35,1213,10,regular,congested areas,8719,553247,56484,1383134,compliant,yes,not in place,non-hazardous,container,15,31198,44,Medium
R0413,Mumbai (Bombay),Colon,5,4,49,3,32,1630,9,irregular,congested areas,10369,375525,38020,1358038,compliant,no,in place,hazardous,bulk carrier,19,9676,15,Low
R0414,Chennai (Madras),Limon,5,9,0,3,28,2287,11,regular,clear,11500,567892,48367,1120844,compliant,no,not in place,non-hazardous,container,8,41035,57,High
R0415,Colombo,Guayaquil,1,4,37,3,23,1723,7,regular,congested areas,11153,408627,58846,1070847,compliant,yes,not in place,non-hazardous,bulk carrier,6,24000,35,Medium
R0416,Kelang,Buenos Aires,7,2,37,6,31,2061,10,regular,congested areas,11198,587053,61010,1047947,non-compliant,no,in place,non-hazardous,bulk carrier,9,46359,65,High
R0417,Brisbane,Callao,6,5,20,1,30,1623,13,regular,clear,11148,553896,57633,1087406,non-compliant,yes,in place,non-hazardous,container,13,40819,57,High
R0418,Melbourne,Santos,0,3,47,4,39,2219,9,regular,shallow waters,7903,408189,48618,971840,non-compliant,yes,not in place,non-hazardous,container,9,25629,37,Medium
R0419,Sydney,Cartagena,4,17,28,2,26,2279,9,regular,shallow waters,10035,493405,43340,1242204,non-compliant,no,in place,hazardous,bulk carrier,9,27789,40,Medium
R0420,Auckland,Veracruz,5,8,4,6,41,2220,11,irregular,shallow waters,8182,622468,39223,1115570,non-compliant,no,not in place,non-hazardous,bulk carrier,12,46381,65,High
R0421,Vancouver,Manzanillo,3,16,48,4,32,2310,10,regular,shallow waters,9421,310796,65038,806929,compliant,yes,in place,non-hazardous,container,13,20450,30,Medium
R0422,Seattle,Klaipeda,1,12,9,4,32,2469,11,irregular,shallow waters,7662,530111,51034,1130998,compliant,no,not in place,non-hazardous,bulk carrier,14,35677,50,High
R0423,Long Beach,Helsinki,3,14,27,5,27,1648,10,irregular,congested areas,10690,389310,52882,1032997,compliant,no,in place,non-hazardous,container,11,22263,32,Medium
R0424,Oakland,Riga,0,19,20,3,32,1763,5,regular,clear,6070,498381,61654,937508,non-compliant,no,not in place,non-hazardous,container,10,37978,53,High
R0425,Miami,St. Petersburg,6,16,49,1,32,2269,12,irregular,shallow waters,11235,545776,55867,1379705,compliant,yes,in place,non-hazardous,container,2,31131,44,Medium
R0426,New Orleans,Oslo,1,12,6,5,35,2339,14,irregular,clear,10031,701317,48726,1020754,compliant,yes,not in place,hazardous,bulk carrier,17,59797,83,Critical
R0427,Houston,Rotterdam,1,15,2,0,25,1798,13,irregular,shallow waters,13804,497370,57444,608632,compliant,no,in place,hazardous,bulk carrier,13,48957,68,High
R0428,New York,Zeebrugge,8,3,44,6,37,1777,3,regular,congested areas,9591,646553,43775,951732,non-compliant,yes,not in place,non-hazardous,bulk carrier,20,54703,76,Critical
R0429,Savannah,Gothenburg,4,4,46,6,32,1804,11,irregular,shallow waters,9590,415950,34489,1198698,compliant,yes,in place,non-hazardous,container,15,18930,28,Medium
R0430,Norfolk,Le Havre,1,4,19,1,33,1518,9,regular,shallow waters,11365,450498,64118,814705,compliant,no,in place,non-hazardous,bulk carrier,12,37094,52,High
R0431,Charleston,Antwerp,8,8,18,4,29,1619,8,irregular,clear,9707,558706,44608,1191901,non-compliant,yes,not in place,hazardous,container,5,36998,52,High
R0432,Jacksonville,Ho Chi Minh City,8,16,34,6,25,1626,10,irregular,clear,10550,520176,46957,800462,non-compliant,no,in place,non-hazardous,container,4,44468,62,High
R0433,Los Angeles,Bangkok,0,12,3,1,30,1912,10,irregular,congested areas,11989,467158,47839,1267335,compliant,yes,in place,non-hazardous,bulk carrier,17,24516,35,Medium
R0434,San Diego,Manila,2,1,4,6,31,2081,11,irregular,clear,9465,464449,43978,885487,non-compliant,yes,not in place,non-hazardous,bulk carrier,15,34893,49,Medium
R0435,Seattle,Busan,3,12,0,6,23,2130,10,regular,clear,12391,633329,61013,929642,compliant,no,not in place,non-hazardous,container,19,55710,77,Critical
R0436,Tacoma,Jakarta,6,18,3,3,34,1847,8,irregular,clear,6642,471156,53745,914815,non-compliant,yes,not in place,non-hazardous,bulk carrier,17,34935,49,Medium
R0437,Portland,Klang,9,2,11,0,35,1855,9,irregular,congested areas,13207,397915,46962,1119491,compliant,no,not in place,non-hazardous,container,10,20809,30,Medium
R0438,Oakland,Shanghai,3,9,26,3,26,2037,9,regular,congested areas,6424,414512,37243,1368824,compliant,yes,in place,hazardous,bulk carrier,0,13280,20,Low
R0439,Long Beach,Tokyo,1,1,41,0,25,1551,7,regular,congested areas,12704,566990,53038,1002967,non-compliant,yes,in place,non-hazardous,container,15,44871,63,High
R0440,Los Angeles,Hong Kong,6,12,22,6,28,2288,7,regular,clear,6267,725652,25494,997819,non-compliant,yes,in place,non-hazardous,bulk carrier,7,60901,84,Critical
R0441,Vancouver,Kaohsiung,5,18,24,5,30,2386,10,irregular,clear,13961,447602,52327,885346,non-compliant,no,not in place,non-hazardous,container,11,34487,49,Medium
R0442,Montreal,Ho Chi Minh City,2,16,20,4,29,1812,13,regular,congested areas,10322,714863,63432,674531,non-compliant,yes,in place,non-hazardous,bulk carrier,14,72840,100,Critical
R0443,Halifax,Jakarta,5,13,23,6,30,1880,9,regular,clear,8110,498916,50646,905295,compliant,yes,in place,non-hazardous,container,9,38621,54,High
R0444,Rotterdam,Penang,5,11,24,0,31,2373,8,regular,clear,13730,472019,62063,748199,non-compliant,no,not in place,non-hazardous,container,8,42208,59,High
R0445,Hamburg,Bangkok,4,11,44,0,23,1963,8,regular,shallow waters,7822,408972,37708,622537,compliant,no,in place,non-hazardous,container,10,35302,50,Medium
R0446,Antwerp,Colombo,3,10,45,0,24,2176,10,regular,congested areas,9545,480199,70385,984601,compliant,yes,in place,non-hazardous,container,2,35836,50,High
R0447,Bremerhaven,Shanghai,9,6,31,6,16,1972,12,regular,congested areas,15209,424386,60973,891481,compliant,no,not in place,non-hazardous,container,7,32307,46,Medium
R0448,Le Havre,Chennai,0,3,31,1,35,2467,14,irregular,clear,10791,416362,54760,1275314,non-compliant,no,in place,hazardous,container,7,18602,27,Medium
R0449,Sines,Mumbai,9,18,4,5,30,2147,11,regular,clear,5948,334795,44016,828880,compliant,no,not in place,hazardous,bulk carrier,11,20356,30,Medium
R0450,Valencia,Tema,5,0,35,1,35,2164,10,irregular,shallow waters,9453,676612,42355,1134073,compliant,no,not in place,hazardous,container,7,52798,73,High
R0451,Gioia Tauro,Alexandria,1,2,45,4,24,2170,9,regular,congested areas,9276,606439,49291,1130165,non-compliant,yes,in place,non-hazardous,container,9,44978,63,High
R0452,Jeddah,Luanda,2,12,41,6,30,1833,9,regular,congested areas,10377,527160,62028,1267427,compliant,no,in place,hazardous,bulk carrier,10,32443,46,Medium
R0453,Mumbai (Bombay),Casablanca,7,14,48,0,31,1861,11,regular,clear,9911,485598,36845,963155,compliant,yes,in place,hazardous,bulk carrier,23,34611,49,Medium
R0454,Visakhapatnam,Dakar,9,1,41,5,27,2231,9,irregular,congested areas,11092,499442,50104,1263808,compliant,yes,not in place,hazardous,container,16,28573,41,Medium
R0455,Chittagong,Mombasa,5,10,38,5,22,2038,10,regular,clear,6944,422309,57342,1112189,non-compliant,yes,not in place,hazardous,bulk carrier,11,23529,34,Medium
R0456,Fremantle,Abidjan,2,3,15,2,39,1647,10,regular,shallow waters,8904,386615,59293,1227857,compliant,no,in place,non-hazardous,bulk carrier,14,16213,24,Low
R0457,Adelaide,Cape Town,6,18,32,4,37,2562,9,regular,clear,10624,571741,57312,1478831,compliant,no,in place,hazardous,container,17,31332,44,Medium
R0458,Perth,Lagos,3,16,48,5,28,2293,10,regular,shallow waters,8476,473778,35824,975355,compliant,yes,not in place,hazardous,container,13,32571,46,Medium
R0459,Wellington,Durban,8,2,20,6,33,2011,6,irregular,clear,12192,532574,61318,1034162,non-compliant,yes,in place,non-hazardous,bulk carrier,7,40443,57,High
R0460,Prince Rupert,Haifa,4,17,8,0,28,1918,11,irregular,shallow waters,8516,333756,50672,927637,non-compliant,no,in place,hazardous,bulk carrier,11,18221,27,Medium
R0461,San Pedro,Athens,2,7,5,0,25,2060,15,irregular,shallow waters,10287,468457,39144,1308462,non-compliant,no,not in place,non-hazardous,bulk carrier,7,22480,33,Medium
R0462,Everett,Izmir,1,18,44,5,39,2155,9,irregular,congested areas,9790,384664,49758,1520931,compliant,yes,in place,hazardous,bulk carrier,10,6786,11,Low
R0463,Wilmington,Lisbon,1,4,34,1,22,1390,11,irregular,clear,7971,548406,30413,1146833,compliant,no,in place,hazardous,bulk carrier,11,35640,50,High
R0464,Mobile,Marseille,2,6,38,4,29,2634,12,regular,congested areas,10121,599528,55783,677984,compliant,no,in place,hazardous,bulk carrier,17,58488,81,Critical
R0465,Corpus Christi,Naples,1,7,21,0,30,1763,13,regular,congested areas,7376,645970,48723,823378,compliant,yes,in place,non-hazardous,container,8,58399,81,Critical
R0466,Baltimore,Barcelona,3,4,40,5,38,1999,9,regular,clear,9113,437102,37299,1231918,compliant,no,not in place,hazardous,bulk carrier,8,20635,30,Medium
R0467,Tacoma,Valencia,1,16,4,0,34,2010,6,irregular,congested areas,10061,387210,47099,771129,non-compliant,no,not in place,hazardous,container,8,29395,42,Medium
R0468,Everett,Piraeus,9,4,41,5,22,2599,11,regular,congested areas,7145,458141,42925,879893,compliant,yes,not in place,non-hazardous,container,9,33897,48,Medium
R0469,Seattle,Genoa,8,3,22,4,30,1974,10,irregular,congested areas,11247,430069,43564,872878,compliant,no,not in place,hazardous,bulk carrier,10,31450,45,Medium
R0470,Portland,Laem Chabang,1,18,16,5,30,2477,9,regular,clear,10521,543123,27390,984570,non-compliant,yes,in place,hazardous,container,14,40433,57,High
R0471,Montreal,Penang,8,1,11,2,29,2122,10,irregular,congested areas,11064,359722,33278,1051342,non-compliant,no,in place,hazardous,bulk carrier,8,16880,25,Low
R0472,Halifax,Colombo,5,10,22,5,33,1711,10,regular,congested areas,10005,324560,47703,622114,compliant,yes,in place,hazardous,container,13,26310,38,Medium
R0473,Felixstowe,Klang,0,12,15,5,23,2040,11,regular,congested areas,7699,465355,45982,694512,non-compliant,no,in place,hazardous,bulk carrier,13,40520,57,High
R0474,Southampton,Bangkok,3,14,2,6,28,1964,11,regular,clear,10000,572651,59740,699285,non-compliant,yes,not in place,non-hazardous,container,15,54726,76,Critical
R0475,Tilbury,Manila,0,11,29,4,32,1675,10,regular,shallow waters,11246,397254,43682,723194,non-compliant,no,in place,non-hazardous,bulk carrier,11,31937,45,Medium
R0476,Liverpool,Ho Chi Minh City,5,10,21,6,33,2107,11,irregular,shallow waters,7619,584911,44730,1003201,compliant,no,in place,non-hazardous,container,16,45519,63,High
R0477,Dunkerque,Jakarta,3,6,8,5,31,2007,9,regular,shallow waters,7778,536534,45198,1038916,non-compliant,no,not in place,hazardous,bulk carrier,14,38678,54,High
R0478,Algeciras,Kaohsiung,2,4,28,4,29,2167,11,regular,shallow waters,9508,654680,48030,1202637,compliant,yes,not in place,hazardous,container,14,48543,67,High
R0479,Tanger Med,Lisbon,2,16,46,2,29,2058,9,regular,congested areas,9257,419775,50915,1110986,non-compliant,no,not in place,hazardous,container,9,23250,34,Medium
R0480,Alexandria,Cork,8,19,36,4,34,1805,10,irregular,clear,9968,339353,45937,883549,compliant,yes,in place,hazardous,container,13,20131,29,Medium
R0481,Port Sudan,Dublin,5,8,22,0,30,2231,7,regular,congested areas,9417,559854,55712,1045986,compliant,no,not in place,hazardous,bulk carrier,14,42439,59,High
R0482,Jebel Ali,Bremen,8,13,12,6,25,1813,9,regular,clear,10320,527987,73002,1210846,compliant,no,in place,non-hazardous,bulk carrier,9,35043,49,Medium
R0483,Chennai (Madras),Barcelona,4,11,31,4,24,1070,11,regular,congested areas,12444,520250,41746,954523,non-compliant,no,in place,non-hazardous,bulk carrier,18,39699,56,High
R0484,Singapore,Felixstowe,1,5,45,2,23,2039,8,regular,shallow waters,11077,395217,53918,937916,non-compliant,no,not in place,non-hazardous,bulk carrier,25,26074,37,Medium
R0485,Melbourne,Hamburg,7,16,46,3,37,1834,9,regular,shallow waters,10112,577515,50295,811009,non-compliant,no,not in place,hazardous,bulk carrier,9,51251,71,High
R0486,Perth,Le Havre,4,18,47,5,34,2115,5,irregular,clear,7787,436657,60470,839035,compliant,no,not in place,non-hazardous,container,10,33875,48,Medium
R0487,Auckland,Rotterdam,1,18,22,4,29,2600,7,irregular,congested areas,8556,520206,52030,1137115,non-compliant,yes,in place,non-hazardous,bulk carrier,10,34594,49,Medium
R0488,Incheon,Southampton,3,15,44,5,28,2608,8,irregular,shallow waters,11683,454043,42735,999235,non-compliant,yes,in place,non-hazardous,bulk carrier,5,30724,44,Medium
R0489,Yokohama,Bremerhaven,8,11,16,1,27,1950,10,regular,clear,9063,535438,38349,1391678,compliant,no,in place,non-hazardous,container,8,27696,39,Medium
R0490,Kaohsiung,Zeebrugge,3,11,39,0,35,1752,11,irregular,congested areas,8064,380487,56105,864659,non-compliant,no,not in place,hazardous,bulk carrier,16,25999,37,Medium
R0491,Santos,Le Havre,3,19,20,6,40,2175,10,regular,clear,14196,549968,39162,1152275,compliant,no,in place,hazardous,bulk carrier,12,37771,53,High
R0492,Progreso,Barcelona,1,5,1,0,27,1889,9,regular,congested areas,13049,565759,61837,1077282,non-compliant,no,in place,non-hazardous,bulk carrier,22,43302,60,High
